id,name,parent_id
75,"ماڈل ٹاؤن یوسی 5(کالا بورڈ،قائد پارک)",9
76,ماڈل ٹاؤن یوسی 6(معین آباد),9
77,ملیر ٹاؤن یوسی 1 (کھوکھراپار),9
78,ملیر ٹاؤن یوسی 2(بکرا پیڑی),9
79,ملیر ٹاؤن یوسی 3 (جناح اسکوائر),9
80,شاہ فیصل ٹاؤن یوسی 1(ڈرگ روڈ),10
81,شاہ فیصل ٹاؤن یوسی 2(ڈرگ کالونی نمبر1 مارکیٹ),10
82,شاہ فیصل ٹاؤن یوسی 3(گرین ٹاؤن ),10
83,شاہ فیصل ٹاؤن یوسی 4(ڈرگ کالونی نمبر1 ریتا پلاٹ),10
84,شاہ فیصل ٹاؤن یوسی 5(گلزار کالونی),11
85,شاہ فیصل ٹاؤن یوسی 6(باغ کورنگی ),11
86,شاہ فیصل ٹاؤن یوسی 7(بلال کالونی),11
87,"شاہ فیصل ٹاؤن یوسی 8(مہران ٹاؤن،شریف آباد)",11
88,ماڈل ٹاؤن یوسی 7(جامع ملعہ کالج),10
89,ماڈل ٹاؤن یوسی 8(باغ ملیر گوہر گرین سٹی),10
90,صفورہ ٹاؤن یوسی 1(ابوالحسن),12
91,صفورہ ٹاؤن یوسی 2(میمن نگر),12
92,صفورہ ٹاؤن یوسی 3(سچل ),13
93,صفورہ ٹاؤن یوسی 4(غازی گوٹھ),13
94,صفورہ ٹاؤن یوسی 5(موسمیات),13
95,گلشن اقبال ٹاؤن یوسی 6(میٹروول),12
96,ملیر کینٹ یوسی7(سعدی ٹاؤن),13
97,یوسی کاٹھور,14
98,یوسی گڈاپ سٹی,15
99,یوسی کنڈ  جھنگ,16
100,یوسی خمیسو گوٹھ,15
101,یوسی صحرائے مدینہ,17
102,یوسی 1جناح ایوینیو,18
103,یوسی3پیراڈائیز,18
104,یوسی4اسپورٹس سٹی,18
105,یوسی 2 علی اسکوائر,18
106,یوسی5بحریہ گوٹھ  (بحریہ کے اندر اور متصل گوٹھوں والی یوسی),18
107,یوسی تھانہ بولا خان  مین سٹی,19
108,یوسی تونگ,20
109,یوسی عارب خان,21
110,یوسی کوہ تراش,21
111,"یوسی احمد خان،دھماچ",19
112,یوسی  موندر خان پالاری,22
113,یوسی مول,23
114,یوسی سری,23
115,سہراب گوٹھ ٹاؤن یوسی 1(الاصف سکوائر),24
116,سہراب گوٹھ ٹاؤن یوسی 2(گنا منڈی),24
117,سہراب گوٹھ ٹاؤن یوسی 3(ایوب گوٹھ),24
118,سہراب گوٹھ ٹاؤن یوسی 4(صیفل گوٹھ),24
119,سہراب گوٹھ ٹاؤن یوسی 5(خادم حسین سولنگی گوٹھ),24
120,سہراب گوٹھ ٹاؤن یوسی 6(احسن آباد),24
121,سہراب گوٹھ ٹاؤن یوسی 7(فقیرا گوٹھ),25
122,سہراب گوٹھ ٹاؤن یوسی 8(نیو سبزی منڈی),25
123,شاہ مرید ٹاؤن یوسی9(شاہ مرید),25
124,سہراب گوٹھ ٹاؤن یوسی 12 (گلشن معمار),25
125,سہراب گوٹھ ٹاؤن یوسی 13 (غنی آباد ),25
126,ابراہیم حیدری ٹاؤن 1 یوسی 8(ابراہیم حیدری ),26
127,ابراہیم حیدری ٹاؤن 1 یوسی 9(الیاس گوٹھ),26
128,ابراہیم حیدری ٹاؤن 1 یوسی 11(اتحاد کالونی ),26
129,ابراہیم حیدری ٹاؤن2 یوسی 3(بھینس کالونی),27
130,ابراہیم حیدری ٹاؤن2 یوسی 4(مجید کالونی),27
131,ابراہیم حیدری ٹاؤن2 یوسی 5(مظفرآباد کالونی),27
132,ابراہیم حیدری ٹاؤن2 یوسی 6(مسلم آباد کالونی/ہسپتال,27
133,ابراہیم حیدری ٹاؤن2 یوسی 7(شیرپاؤ لانڈھی),27
134,ابراہیم حیدری ٹاؤن2 یوسی 10(ریڑھی گوٹھ),27
135,ملیر ٹاؤن یوسی 4(قائد آباد),27
136,ملیر ٹاؤن یوسی 5(قذافی ٹاؤن),27
137,ملیر ٹاؤن یوسی 6(دائود چالی ),27
138,ملیر ٹاؤن یوسی 7(مانسہرہ کالونی),11
139,ملیر ٹاؤن یوسی 8(شرافی گوٹھ),11
140,ابراہیم حیدری ٹاؤن  یوسی 1(چوکنڈی),28
141,ابراہیم حیدری ٹاؤن  یوسی 2(شاہ لطیف),28
142,گڈاپ ٹاؤن 2 یوسی 2(گگھر پھاٹک),28
143,گڈاپ ٹاؤن 2 یوسی 3(پپری شاؤن ٹاؤن),28
144,گڈاپ ٹاؤن 2 یوسی 4(گلشن حدید),28
145,"گڈاپ ٹاؤن 2 یوسی 5 (اسٹیل ٹاؤن،گلشن حدید فیز1)",28
146,یوسی حاجی مزار خان گوٹھ,29
147,یوسی میمن گوٹھ,30
148,یوسی درسانہ چھنہ,29
149,بلدیہ ٹاؤن یوسی 1 (محمد خان کالونی اتحاد ٹاؤن),31
150,"بلدیہ ٹاؤن یوسی 2 (14نمبر،17نمبر)",31
151,"بلدیہ ٹاؤن یوسی 3 (قائم خانی،نواب کالونی)",31
152,بلدیہ ٹاؤن یوسی 4 (گلشن غازی),31
153,بلدیہ ٹاؤن یوسی9 (19 ڈی),31
154,بلدیہ ٹاؤن یوسی10 (نئی آبادی),31
155,بلدیہ ٹاؤن یوسی 11 (9 نمبر),31
156,ماڑی پور 1یوسی 1 (رئیس گوٹھ),32
157,بلدیہ ٹاؤن یوسی 6 (مہاجر کیمپ),32
158,بلدیہ ٹاؤن یوسی 7 (مدینہ کالونی),32
159,بلدیہ ٹاؤن یوسی 8 (سعید آباد 24 مارکیٹ),32
160,بلدیہ ٹاؤن یوسی 12 (مواچھ گوٹھ),32
161,"بلدیہ ٹاؤن یوسی 13 (نیول کالونی،مشرف کالونی)",32
162,ماڑی پورٹاؤن 1 یوسی02 (مشرف کالونی ہاکس بے),33
163,ماڑی پور ٹاؤن 1یوسی 03 (ماڑی پور),33
164,"ماڑی پورٹاؤن2یوسی 5 (لیاری اسٹیشن،نالا اسٹاپ)",33
165,"ماڑی پورٹاؤن2یوسی 6 (محمدی کالونی،فشری)",33
166,"ماڑی پور ٹاؤن2یوسی 8(پدر گراؤنڈ،مسان،ٹاپو،سکندرآب",34
167,"ماڑی پورٹاؤن2یوسی 9 (کچھی پاڑہ،بھٹہ ولیج)",34
168,"ماڑی پور2یوسی10 (کیماڑی،جیکسن بازار،تاراہ چند روڈ)",34
169,"ماڑی پورٹاؤن2یوسی11 (بابا بھٹ،منوڑ)",34
170,بلدیہ ٹاؤن یوسی 5 (عابد آباد),35
171,موریرومیر بحر یوسی1 (بوانی چالی),35
172,موریرومیر بحر یوسی5 (جناح روڈ شیر شاہ),35
173,موریرومیر بحر یوسی6 (شیرشاہ),35
174,موریرومیر بحریوسی 7 (مہاجر کیمپ),35
175,موریرومیر بحر یوسی8 (میٹروول),35
176,"منگھوپیر ٹاؤن یوسی1 (خیر آباد،رمضان گوٹھ)",36
177,اورنگی ٹاؤن یوسی2 (سیکٹر 14),36
178,اورنگی ٹاؤن یوسی 3 (بنگلہ بازار),36
179,اورنگی ٹاؤن یوسی 4 (بروہی ہوٹل 12 نمبر),36
180,اورنگی ٹاؤن یوسی6 (ایل بلاک توحید کالونی),36
181,"اورنگی ٹاؤن یوسی7 (چشتی نگر،پاکستان بازار)",36
182,اورنگی ٹاؤن یوسی 8 (8ایل قطر ہسپتال),36
183,"اورنگی ٹاؤن یوسی1 (گلشنِ بہار،گلشن ضیاء)",36
184,اورنگی ٹاؤن یوسی 5 (صابری چوک),37
185,"مومن آباد ٹاؤن یوسی1 (غوثیہ چوک، رحیم شاہ کالونی)",37
186,مومن آباد ٹاؤن یوسی2 (حنیف آباد),37
187,مومن آباد ٹاؤن یوسی 3 (واجد شہید چوک),37
188,مومن آباد ٹاؤن یوسی4 (الفتح کالونی),37
189,مومن آباد ٹاؤن یوسی 5 (مومن آباد ),37
190,مومن آبادٹاؤن یوسی6 (فرنٹیئر موڑ),37
191,مومن آباد ٹاؤن یوسی7 (بنارس کالونی),37
192,مومن آباد یوسی8 (بخاری۔پیرآباد۔مسلم آباد۔محمد پور),38
193,مومن آباد یوسی9 (قصبہ کالونی),38
194,منگھوپیر ٹاؤن یوسی2 (گرم چشمہ),39
195,منگھوپیر ٹاؤن یوسی3 (سلطان آباد),38
196,"منگھوپیر ٹاؤن یوسی15 (اسلامیہ کالونی،ایم پی آر)",38
197,منگھوپیر ٹاؤن یوسی16 (بلوچ کالونی قبرستان),38
198,منگھوپیر ٹاؤن یوسی4 (فورکے),39
199,منگھوپیر ٹاؤن یوسی5 (شاہ جی ہوٹل),40
200,"منگھوپیر ٹاؤن یوسی6 (سیکٹر4،ہری مسجد)",40
201,منگھوپیر ٹاؤن یوسی7 (انار کلی),39
202,"منگھوپیر ٹاؤن یوسی8 (سیکٹر7،عبداللہ موڑ)",40
203,منگھوپیر ٹاؤن یوسی9 (خدا کی بستی),41
204,منگھوپیر ٹاؤن یوسی 10 (لیاری 36ٹنکی اسٹاپ),41
205,"منگھوپیر ٹاؤن یوسی11 (لیاری50،51 اور اطراف کے گوٹھ",41
206,جناح ٹاؤن یوسی 1 (لسبیلہ چاندنی چوک),42
207,جناح ٹاؤن یوسی2 (سولجر بازار),42
208,جناح ٹاؤن یوسی 3 (جہانگیر روڈ),42
209,جناح ٹاؤن یوسی4 (جمشید روڈ),42
210,جناح ٹاؤن یوسی5 (مارٹن کوارٹرز),42
211,جناح ٹاؤن یوسی6 (پیر کالونی),43
212,جناح ٹاؤن یوسی7 (بہادر آباد),42
213,جناح ٹاؤن یوسی8 (دھوراجی کالونی),42
214,"چنیسرٹاؤن یوسی1 (پی ای سی ایچ سوسائٹی،شاہراہ فیصل)",44
215,چنیسر ٹاؤن یوسی2 (طارق روڈ),44
216,چنیسر ٹاؤن یوسی3 (محمود آباد 3 نمبر 4 نمبر),44
217,"چنیسر ٹاؤن یوسی4 (محمود آباد 5 نمبر،گرین بیلٹ)",44
218,"چنیسرٹاؤن یوسی5 (منظور کالونی،ڈیفنس فیز1)",44
219,"چنیسرٹاؤن یوسی6 (اختر کالونی،کشمیر کالونی)",44
220,چنیسرٹاؤن یوسی7 (اعظم بستی),44
221,چنیسرٹاؤن یوسی8 (محمود آباد),44
222,گلشن اقبال ٹاؤن یوسی1 (نشتر بستی),43
223,گلشن اقبال ٹاؤن یوسی 2 (حسن سکوائر13ڈی3),43
224,گلشن اقبال ٹاؤن یوسی3 (13ڈی2),43
225,گلشن اقبال ٹاؤن یوسی 4 (عابد ٹاؤن),43
226,گلشن اقبال ٹاؤن یوسی 5 (نیو دھوراجی کالونی),43
227,گلشن اقبال ٹاؤن یوسی 7 (ڈالمیا),43
228,گلشن اقبال ٹاؤن یوسی 8 (یونیورسٹی روڈ بلاک15),43
229,صفورہ ٹاؤن یوسی06 (پہلوان گوٹھ),45
230,صفورہ ٹاؤن یوسی07 (کامران چورنگی),45
231,صفورہ ٹاؤن یوسی08 (سفاری پارک),45
232,ملیر ٹاؤن یوسی 9(نیو راشدی گوٹھ),45
233,ملیر ٹاؤن یوسی 10(بھٹائی آباد),45
234,ملیر کینٹ ایریا 1 (جوہر موڑ),45
235,ملیر کینٹ ایریا 2 (جوہر چورنگی),45
236,فیز 1 (گولڈ مارک),46
237,فیز 2,46
238,فیز 4,46
239,فیز 5,46
240,فیز 6,46
241,فیز 7,46
242,فیز 7 ایکسٹینشن,46
243,فیز 8,46
244,جناح ٹاؤن یوسی09 (جٹ لائن),47
245,جناح ٹاؤن یوسی10 (جیکب لائنز),47
246,جناح ٹاؤن یوسی11 (لائنز ایریا),47
247,صدر ٹاؤن 1سی بی سی ایریا4 (کالا پل),48
248,صدر ٹاؤن1 یوسی9 (مین صدر),48
249,صدر ٹاؤن 1یوسی 10 (پی آئی ڈی سی),49
250,صدر ٹاؤن2یوسی1 (ٹمبر مارکیٹ),50
251,صدر ٹاؤن 2یوسی 02 (عثمان آباد),50
252,صدر ٹاؤن2یوسی 3 (گارڈن ویسٹ),50
253,صدر ٹاؤن 2یوسی 4 (رام سوامی),50
254,صدر ٹاؤن2 یوسی 5 (رنچھوڑ لائن),50
255,صدر ٹاؤن2یوسی6 (نانک واڑہ),50
256,صدر ٹاؤن 3یوسی7 (ٹاور),51
257,لیاری ٹاؤن01یوسی 8 (بغدادی),51
258,لیاری ٹاؤن یوسی10 (میمن سوسائٹی),51
259,"لیاری ٹاؤن یوسی11 (کھڈا مارکیٹ،نیا آباد)",51
260,لیاری ٹاؤن یوسی12 (موسیٰ لین),51
261,صدر ٹاؤن 4سی بی سی ایریا1 (بلاک 8 تین تلوار),49
262,صدر ٹاؤن 4سی بی سی ایریا2 (پنجاب کالونی),49
263,"صدر ٹاؤن 4سی بی سی ایریا3 (گذری، پی ان ٹی کالونی)",49
264,صدر ٹاؤن 4یوسی11 (سول لائنز),49
265,صدر ٹاؤن 4یوسی13 (عبداللہ شاہ غازی),49
266,لیاری ٹاؤن01یوسی1 (آگرہ تاج کالونی),52
267,لیاری ٹاؤن1 یوسی2 (بہار کالونی),52
268,"لیاری ٹاؤن1 یوسی3 (میراں ناکہ،گلستان کالونی)",52
269,لیاری ٹاؤن1 یوسی7 (رانگی واڑہ),52
270,لیاری ٹاؤن01 یوسی 9 (نیو کلری),52
271,لیاری ٹاؤن2 یوسی4 (بکرا پیڑی),53
272,لیاری ٹاؤن2یوسی 5 (نیو کمہارواڑہ),53
273,لیاری ٹاؤن2 یوسی6 (چاکیواڑہ),53
274,لیاری ٹاؤن یوسی 13 (باواپٹ),50
275,ٹاؤن کمیٹی لکھی,54
276,ٹاؤن کمیٹی رستم,55
277,ٹاؤن کمیٹی چک,55
278,43۔عبدو,54
279,44۔وزیرآباد,54
280,45۔طیب,54
281,46۔شیر کوٹ,54
282,47۔جہان خان,55
283,48۔منگرانی,55
284,49۔حبیب کوٹ,54
285,50۔نمورو,54
286,51۔نئو واہ,55
287,52۔عظیم آباد,55
288,53۔بھرکن,55
289,54۔فتح ٹنڈو,54
290,ٹاؤن کمیٹی خان پور,56
291,یوسی نمبر 12 ۔میاں صاحب,57
292,یوسی نمبر 13 ترائی,57
293,یوسی نمبر 14 ۔زرخیل,57
294,یوسی نمبر 15 ۔آریجا,57
295,یوسی نمبر 16 ۔ گڑھی دکھو,57
296,یوسی نمبر 17 ۔رحیم آباد,57
297,یوسی نمبر 18 ۔پیر بخش شجراع,57
298,یوسی نمبر 19 ۔بجارانی,56
299,یوسی نمبر 20 ۔شبیرآباد,56
300,یوسی نمبر 21 ۔چمن شکارپور,56
301,یوسی نمبر 22 ۔گڑھی تیغو,56
302,یوسی نمبر 23 ۔محمودہ باغ,56
303,یوسی نمبر 24 ۔کوٹ شاہو,56
304,یوسی نمبر 25 ۔تھانیرو,56
305,صدر,58
306,یوسی نمبر 1 ۔ جھان واہ,59
307,یوسی نمبر 2 ۔علی بہر,59
308,یوسی 3 جاگن,59
309,یوسی نمبر 4 ۔ہمایوں,59
310,یوسی نمبر 5 ۔شاہل,59
311,یوسی 6 سلطان کوٹ,59
312,یوسی 7 لوڈرا,59
313,یوسی نمبر 8 ۔جنو,59
314,یوسی نمبر 9 ۔مرید سیٹھار,59
315,یوسی نمبر 10 ۔کرن شریف,59
316,یوسی نمبر 11 ۔ماچھی,59
317,ٹاؤن کمیٹی گڑھی یاسین,60
318,ٹاؤن کمیٹی مدیجی,61
319,26۔گھنو واہ,60
320,27۔نم شریف,60
321,28۔بانبیھڑ,60
322,29۔نور گاہ انڑ,60
323,30۔نوشہرو ابڑو,60
324,31۔امروٹ شریف,60
325,32۔مستی خان,61
326,33۔کندھڑ,61
327,34۔گھیجا,61
328,35۔شاہ پور جکھرو,61
329,36۔جندو ڈیرو,61
330,37۔مرزا پور,61
331,38۔چھتو منگی,61
332,39۔ڈکھن,61
333,40۔وریاسو,60
334,41۔سانگی,60
335,42۔ولیسا باد(بڈو),60
336,ٹاؤن کمیٹی قبو سعیدخان,62
337,یوسی نمبر50 ۔باگو,62
338,یوسی نمبر51 ۔ڈھوری,62
339,یوسی نمبر52۔ہزار واہ,62
340,ٹاؤن کمیٹی بہرام,63
341,ٹاؤن کمیٹی میروخان,63
342,یوسی 12 ۔تھرڑی دھاپ,63
343,یوسی نمبر13 ۔چھوٹو جویو,63
344,یوسی نمبر14 ۔مصری خان چانڈیو,63
345,یوسی نمبر15 ۔ماہمون,63
346,یوسی نمبر16 ۔چنجڑیں,63
347,یوسی نمبر17 ۔کرم علی خان گوپانگ,63
348,یوسی نمبر6 ۔دھگانو مھیسر,64
349,یوسی نمبر7 ۔عرضی بھٹو,64
350,یوسی نمبر8 ۔حیدرچانڈیو,64
351,یوسی نمبر9 ۔ٹھوف چوسول,64
352,یوسی 10 ۔سجاول جنیجو,64
353,یوسی11 ۔مستوئی,64
354,قمبر میونسپل کمیٹی,65
355,یوسی نمبر18 ۔رائنوتی,65
356,یوسی نمبر19 ۔لشکری چانڈیو,65
357,یوسی نمبر20 ۔جیئن ابڑو,65
358,یوسی نمبر21 ۔چھجڑا,65
359,یوسی نمبر22 ۔آبڑی,65
360,یوسی نمبر 23 ۔خیر پور جوسو,66
361,یوسی نمبر25 ۔بیر,66
362,یوسی نمبر24 ۔گٹھڑ,66
363,یوسی نمبر26 ۔بوھڑ,66
364,یوسی نمبر27 ۔پنھوارو,66
365,یوسی نمبر28 ۔باغ جاگیر,66
366,یوسی نمبر29 ۔غیبی ڈیرو,66
367,یوسی نمبر30 ۔کورسلیمان,65
368,یوسی نمبر31 ۔چچا آچا,65
369,یوسی نمبر32 ۔کلر,65
370,یوسی نمبر33 ۔لاکھا,65
371,ٹاؤن کمیٹی وارہ,67
372,ٹاؤن کمیٹی گاجی,67
373,ٹاؤن کمیٹی وگن,67
374,یوسی نمبر34 ۔کلر,67
375,یوسی نمبر35 ۔نورآباد,67
376,یوسی36 ۔لالو رائنک,67
377,یوسی نمبر37 ۔آباد,67
378,یوسی نمبر38 ۔یاروڈیرو,67
379,یوسی نمبر39 ۔وارہ,67
380,یوسی نمبر40 ۔جونانی شریف,67
381,یوسی نمبر41 ۔حمل,67
382,یوسی نمبر42 ۔میرپور,67
383,یوسی نمبر43 ۔کھنڈو,67
384,سجاول اسٹاپ,68
385,یوسی نمبر 1۔سنجر بھٹی,69
386,یوسی نمبر 2۔لغاری,69
387,یوسی نمبر 3۔جمالی,69
388,یوسی نمبر 4۔چاکیانی,69
389,یوسی نمبر5۔سیلرا,69
390,نصیر آباد ٹاؤن کمیٹی,70
391,یوسی نمبر44 ۔ تھرڑی ھاشم,70
392,یوسی نمبر45 ۔ڈیرہ,70
393,یوسی نمبر46 ۔دامراہ,70
394,یوسی نمبر47 ۔میاندادچنجٹی,70
395,یوسی نمبر48 ۔موندر لاکھا,70
396,یوسی نمبر49 ۔مرادی,70
397,ٹاؤن کمیٹی بخشا پور,71
398,فیضان مدینہ مراد روڈ,72
399,یوسی 1 ۔پرانی لائن,73
400,یوسی نمبر2 ۔کھوسکی,73
401,یوسی نمبر3 ۔مسو والہ,73
402,یوسی4 ۔ڈومیوالی,73
403,یوسی نمبر5 ۔گھیلپور,73
404,یوسی 6 ۔گلنپور,73
405,یوسی نمبر7 ۔سوڈھی,73
406,یوسی نمبر8 ۔نور پور پکو,73
407,یوسی نمبر9 ۔چھچر,73
408,یوسی نمبر10 ۔بڈانی,71
409,یوسی نمبر11 ۔گبلو,71
410,یوسی نمبر12 ۔مہر,71
411,یوسی 13 ۔ٹوج,73
412,یوسی نمبر14 ۔کمب,71
413,یوسی نمبر15 ۔سامو,71
414,یوسی نمبر16 ۔کمبری,71
415,یوسی نمبر17 ۔زورگڑھ,71
416,ٹاؤن کمیٹی تنگوانی,74
417,یوسی نمبر29 ۔جعفر آباد,75
418,یوسی نمبر30 ۔لاشاری,75
419,یوسی نمبر31 ۔بجرانی,75
420,یوسی نمبر32 ۔سوہلیانی,75
421,یوسی نمبر33 ۔مانجھی,76
422,یوسی 34 ۔گل والی,76
423,یوسی نمبر35 ۔صیفل,76
424,یوسی نمبر36 ۔صیدوکوٹ,76
425,یوسی نمبر37 ۔کرم پور,76
426,یوسی نمبر38 ۔شیر گڑھ,76
427,یوسی نمبر39 ۔دنیا پور,76
428,یوسی نمبر40 ۔بھلکانی,76
429,یوسی نمبر41 ۔چیل,75
430,ٹاؤن کمیٹی غوث پور,77
431,گل شیر محلہ,78
432,ٹاؤن کمیٹی گڈو,79
433,یوسی نمبر18 ۔ڈھاڈر,77
434,یوسی 19 ۔رسالدار,79
435,یوسی نمبر20 ۔ملگزار,77
436,یوسی نمبر21 ۔دولت پور,79
437,یوسی نمبر22 ۔وکرو,77
438,یوسی نمبر23 ۔آخیرو,79
439,یوسی نمبر24 ۔ملھیر,77
440,یوسی 25 ۔ہیبت,77
441,یوسی نمبر26 ۔منگی,77
442,یوسی نمبر27 ۔جاگیرآباد,79
443,یوسی نمبر28 ۔نصیر,79
444,ٹاؤن کمیٹی گڑہی خیرو,80
445,یوسی نمبر 1۔شیرخان,80
446,یوسی نمبر 2۔اللہ آباد,80
447,یوسی نمبر 3۔خدا آباد,80
448,یوسی نمبر 4۔دودا پور,81
449,یوسی نمبر 5۔میراں پور,81
450,یوسی نمبر 6۔علن پور,81
451,یوسی نمبر 7۔داؤ,81
452,یوسی نمبر 8۔محمد پور اوڈھو,81
453,یوسی نمبر 9۔شیراں پور,81
454,فیملی لائن,82
455,یوسی نمبر 10 ۔دستی,83
456,یوسی نمبر 11۔احمد پور,83
457,یوسی نمبر 12۔بقاء پور,83
458,یوسی نمبر 13۔رندواہی,83
459,یوسی نمبر 14۔جانی ڈیرو جاگیر,84
460,یوسی نمبر 15۔مولاداد,84
461,یوسی نمبر 16 ۔ناوڑا,84
462,یوسی نمبر 17۔رمضان پور,84
463,یوسی نمبر 18۔قادرپور,84
464,یوسی نمبر 19۔گڑھی چند,83
465,یوسی نمبر 20۔میہر شاہ,83
466,یوسی نمبر 21 ۔بختاور پور,85
467,کندہ کوٹ روڈ,86
468,سردار سہراب خان سرکی ٹاؤن کمیٹی,87
469,میرپور برڑو ٹاؤن کمیٹی,87
470,یوسی نمبر 22 ۔توج,85
471,یوسی نمبر 23 ۔جونگل,85
472,یوسی نمبر 24 ۔جھاڑیوں,85
473,یوسی نمبر 25 شیرواہ,85
474,یوسی نمبر 26 ۔دین پور,85
