id,name,parent_id
159,قلات تحصیل,36
160,گزگ تحصیل,36
161,منگوچر تحصیل,36
162,اوتھل تحصیل,37
163,بیلہ تحصیل,37
164,کنراج تحصیل,37
165,لاکھڑا تحصیل,37
166,لیاری تحصیل,37
167,کرد گاب تحصیل,38
168,کھڈ کوچہ تحصیل,38
169,مستونگ تحصیل,38
170,چلتن ٹاؤن,39
171,دشت تحصیل,39
172,زرغون ٹاؤن,39
173,سریاب ٹاؤن,39
174,کانک(دین گڑھ) تحصیل,39
175,کنٹونمنٹ بورڈ ٹاؤن,39
176,بارکھان تحصیل,40
177,تحصیل رکنی,40
178,دکی تحصیل,41
179,توئی سرتحصیل,42
180,درگ تحصیل,42
181,کنگری تحصیل,42
182,موسٰی خیل تحصیل,42
183,بلیدہ تحصیل,43
184,تربت تحصیل,43
185,تمپ تحصیل,43
186,دشت خدان تحصیل,43
187,ہوشاب تحصیل,43
188,اوڑمارہ تحصیل,44
189,جیوانی تحصیل,44
190,گوادر تحصیل,44
191,اوستہ محمد تحصیل,45
192,گنداخہ تحصیل,45
193,جھٹ پٹ تحصیل,46
194,جھل مگسی تحصیل,47
195,گنداواہ تحصیل,47
196,میر پور تحصیل,47
197,پہنور تحصیل,48
198,حیر دین تحصیل,48
199,سید محمد کنرانی تحصیل,48
200,صحبت پور تحصیل,48
201,فرید آباد تحصیل,48
202,مانجھی پور تحصیل,48
203,بھاگ تحصیل,49
204,ڈھاڈر تحصیل,49
205,سنی تحصیل,49
206,کھٹن سب تحصیل,49
207,مچھ تحصیل,49
208,باباکوٹ تحصیل,50
209,تمبو تحصیل,50
210,چھتر تحصیل,50
211,ڈیرہ مراد جمالی تحصیل,50
212,غفورآبادتحصیل,50
213,لانڈھی تحصیل,50
214,میر حسن تحصیل,50
215,احمد پور شرقیہ تحصیل,51
216,بہاولپور صدر تحصیل,51
217,حاصل پور تحصیل,51
218,خیر پور ٹامیوالی تحصیل,51
219,یزمان منڈی تحصیل,51
220,سیٹلائٹ ٹاؤن,52
221,عباسیہ ٹاؤن,52
222,ماڈل ٹاؤن,52
223,بہاولنگر تحصیل,53
224,چشتیاں تحصیل,53
225,فورٹ عباس تحصیل,53
226,منچن آباد تحصیل,53
227,ہارون آباد تحصیل,53
228,چولستان تحصیل,54
229,خانپور تحصیل,54
230,رحیم یار خان تحصیل,54
231,صادق آباد تحصیل,54
232,لیاقت پور تحصیل,54
233,تونسہ شریف تحصیل,55
234,ڈی جی خان تحصیل,55
235,کوٹ چھٹہ تحصیل,55
236,کوہ سلیمان تحصیل,55
237,جام پور تحصیل,56
238,راجن پور تحصیل,56
239,روجھان تحصیل,56
240,چوک سرور شہید تحصیل,57
241,کوٹ ادو تحصیل,57
242,چوبارا تحصیل,58
243,کروڑ لعل عیسن تحصیل,58
244,لیہ تحصیل,58
245,جتوئی تحصیل,59
246,علی پور تحصیل,59
247,مظفر گڑھ تحصیل,59
248,اٹک تحصیل,60
249,پنڈی گھیپ تحصیل,60
250,جنڈتحصیل,60
251,حسن ابدال تحصیل,60
252,حضرو تحصیل,60
253,فتح جنگ تحصیل,60
254,تلہ گنگ تحصیل,61
255,لاوہ تحصیل,61
256,پنڈدادنخان تحصیل,62
257,جہلم تحصیل,62
258,دینا تحصیل,62
259,سوہاوہ تحصیل,62
260,چکوال تحصیل,63
261,چواسیدن شاہ تحصیل,63
262,کلر کہار تحصیل,63
263,چک بیلی خان تحصیل,64
264,ٹیکسلا تحصیل,64
265,کلرسیداں تحصیل,64
266,کہوٹہ تحصیل,64
267,گوجر خان تحصیل,64
268,اسکیم- 3 ٹاؤن,65
269,چکلالہ کینٹ ٹاؤن,65
270,راجہ بازار ٹاؤن,65
271,راولپنڈی کینٹ,65
272,سٹی ٹاؤن,65
273,کوٹلی ستیاں تحصیل,66
274,مری تحصیل,66
275,اوکاڑہ تحصیل,67
276,دیپالپور تحصیل,67
277,رینالہ خورد تحصیل,67
278,پاکپتن تحصیل,68
279,عارف والا تحصیل,68
280,چیچہ وطنی تحصیل,69
281,ساہیوال تحصیل,69
282,بھکر تحصیل,70
283,دریا خان تحصیل,70
284,کلور کوٹ تحصیل,70
285,منکیرہ تحصیل,70
286,خوشاب تحصیل,71
287,قائد آباد تحصیل,71
288,نورپور تھل تحصیل,71
289,نوشہرہ تحصیل,71
290,بھلوال تحصیل,72
291,بھیرہ تحصیل,72
292,ساہیوال تحصیل (سرگودھا),72
293,سرگودھا تحصیل,72
294,سلانوالی تحصیل,72
295,شاہ پور تحصیل,72
296,کوٹ مومن تحصیل,72
297,سٹی ایریا,73
298,سیٹلائٹ ٹاؤن ایریا,73
299,فیکٹری ایریا ٹاؤن,73
300,کینٹ ایریا,73
301,پپلاں تحصیل,74
302,عیسیٰ خیل تحصیل,74
303,میانوالی تحصیل,74
304,شرقپور تحصیل,75
305,شیخوپورہ تحصیل,75
306,صفدرآباد تحصیل,75
307,فیروز والا تحصیل,75
308,مریدکے تحصیل,75
309,پتوکی تحصیل,76
310,چونیاں تحصیل,76
311,قصور تحصیل,76
312,کوٹ رادھاکشن تحصیل,76
313,سانگلہ ہل تحصیل,77
314,شاہکوٹ تحصیل,77
315,ننکانہ تحصیل,77
316,پیر محل تحصیل,78
317,دارالسلام ٹوبہ تحصیل,78
318,کمالیہ تحصیل,78
319,گوجرہ تحصیل,78
320,18 ہزاری تحصیل,79
321,احمد پور سیال تحصیل,79
322,جھنگ تحصیل,79
323,شورکوٹ تحصیل,79
324,بھوانہ تحصیل,80
325,چنیوٹ تحصیل,80
326,لالیاں تحصیل,80
327,تاندلیانوالہ تحصیل,81
328,جڑانوالہ تحصیل,81
329,سمندری تحصیل,81
330,فیصل آباد صدر تحصیل,81
331,اقبال ٹاؤن,82
332,جناح ٹاؤن,82
333,چک جھمرہ تحصیل,82
334,لائلپور ٹاؤن,82
335,مدینہ ٹاؤن,82
336,پنڈی بھٹیاں تحصیل,83
337,حافظ آبادتحصیل,83
338,جلالپور جٹاں تحصیل,84
339,سرائے عالمگیر تحصیل,84
340,کنجاہ تحصیل,84
341,کھاریاں تحصیل,84
342,گجرات ٹاؤن,85
343,پھالیہ تحصیل,86
344,ملکوال تحصیل,86
345,منڈی بہاؤالدین تحصیل,86
346,علی پور چٹھہ تحصیل,87
347,وزیرآباد تحصیل,87
348,پسرور تحصیل,88
349,ڈسکہ تحصیل,88
350,سمبڑیال تحصیل,88
351,سیالکوٹ تحصیل,88
352,سبزی منڈی ٹاؤن,89
353,سیالکوٹ کینٹ,89
354,شہاب پورہ ٹاؤن,89
355,کالج روڈ ٹاون,89
356,گوہد پور ٹاؤن,89
357,کامونکی تحصیل,90
358,گوجرانوالہ صدر تحصیل,90
359,نوشہرہ ورکاں تحصیل,90
360,اروپ ٹاؤن,91
361,باغبانپورہ ٹاؤن,91
362,قلعہ ٹاؤن,91
363,کھیالی شاہ پور ٹاؤن,91
364,گوجرانوالہ کینٹ,91
365,نندی پور ٹاؤن,91
366,شکرگڑھ تحصیل,92
367,ظفروال تحصیل,92
368,نارووال تحصیل,92
369,جہانیاں تحصیل,93
370,خانیوال تحصیل,93
371,کبیروالا تحصیل,93
372,میاں چنوں تحصیل,93
373,دنیاپور تحصیل,94
374,کہروڑپکا تحصیل,94
375,لودھراں تحصیل,94
376,جلال پور پیر والا تحصیل,95
377,شجاع آباد تحصیل,95
378,بوسن ٹاؤن,96
379,شاہ رکن عالم ٹاؤن,96
380,شیر شاہ ٹاؤن,96
381,موسیٰ پاک شہیدٹاؤن,96
382,بورے والا تحصیل,97
383,میلسی تحصیل,97
384,وہاڑی تحصیل,97
385,بکہ خیل تحصیل,98
386,بنوں تحصیل,98
387,ڈومیل تحصیل,98
388,ککی تحصیل,98
389,مہریان تحصیل,98
390,سرائے نورنگ تحصیل,99
391,غزنی خیل تحصیل,99
392,لکی مروت تحصیل,99
393,بڈھ بیرتحصیل,100
394,پشتخرہ تحصیل,100
395,چمکنی تحصیل,100
396,حسن خیل تحصیل,100
397,شاہ عالم تحصیل,100
398,متھرا تحصیل,100
399,صدر ٹاؤن,101
400,فقیر آباد ٹاؤن,101
401,گلبہار ٹاؤن,101
402,گھنٹہ گھر ٹاؤن,101
403,یونیورسٹی ٹاؤن,101
404,تنگی تحصیل,102
405,چارسدہ تحصیل,102
406,شبقدر تحصیل,102
407,باڑہ تحصیل,103
408,جمرود تحصیل,103
409,لنڈی کوتل تحصیل,103
410,ملا گوری تحصیل,103
411,اپر مہمند تحصیل,104
412,امبار تحصیل,104
413,پرانگ غارتحصیل,104
414,پنڈیالی تحصیل,104
415,حلیم زئی تحصیل,104
416,صافی تحصیل,104
417,یکہ غنڈ تحصیل,104
418,پبی تحصیل,105
419,جہانگیرہ تحصیل,105
420,نوشہرہ تحصیل (پشاور),105
421,پنیالہ تحصیل,106
422,پہاڑپور تحصیل,106
423,ٹانک تحصیل,107
424,پروآ تحصیل,108
425,درابن تحصیل,108
426,ڈیرہ اسماعیل خان تحصیل,108
427,کلاچی تحصیل,108
428,کوہاٹ تحصیل,109
429,لاچی تحصیل,109
430,دیرتحصیل,110
431,شرینگل تحصیل,110
432,واڑئی تحصیل,110
433,چغرذی تحصیل,111
434,خدو خیل تحصیل,111
435,ڈگر تحصیل,111
436,گاگرہ تحصیل,111
437,گدیزی تحصیل,111
438,مندڑ تحصیل,111
439,بابوزئی تحصیل,112
440,بحرین تحصیل,112
441,بریکوٹ تحصیل,112
442,چار باغ تحصیل,112
443,خواز ہ خیلہ تحصیل,112
444,کبل تحصیل,112
445,مٹہ تحصیل,112
446,اد ہنزائے تحصیل,113
447,بلا مبٹ تحصیل,113
448,تیمر گرہ تحصیل,113
449,ثمرباغ تحصیل,113
450,لعل قلعہ تحصیل,113
451,بٹخیلہ تحصیل,114
452,درگئ تحصیل,114
453,ٹوپی تحصیل,115
454,چھوٹا لاہور تحصیل,115
455,رزڑ تحصیل,115
456,صوابی تحصیل,115
457,تخت بائی تحصیل,116
458,رستم تحصیل,116
459,کاٹلنگ تحصیل,116
460,گڑھی کپورہ تحصیل,116
461,مردان تحصیل,116
462,ایبٹ آباد تحصیل,117
463,حویلیاں تحصیل,117
464,لورہ تحصیل,117
465,لوئیر تناول تحصیل,117
466,الائی تحصیل,118
467,بٹگرام تحصیل,118
468,اوگی تحصیل,119
469,بالاکوٹ تحصیل,119
470,بفہ تحصیل,119
471,تناول تحصیل,119
472,دربند تحصیل,119
473,مانسہرہ تحصیل,119
474,خان پور تحصیل (ہری پور),120
475,غازی تحصیل,120
476,ہری پور تحصیل,120
477,بحریہ ٹاؤن,121
478,کاٹھورٹاؤن,121
479,نوری آباد ٹاؤن,121
480,تھانہ بولا خان ٹاؤن,122
481,تونگ ٹاؤن,122
482,سری ٹاؤن,122
483,کرچات ٹاؤن,122
484,ٹول پلازہ ٹاؤن,123
485,دنبہ گوٹھ ٹاؤن,123
486,کنڈ جھنگ ٹاؤن,123
487,گڈاپ ٹاؤن,123
488,درسانہ چھنہ ٹاؤن,124
489,مراد میمن ٹاؤن,124
490,صدر ٹاؤن,125
491,کھارادر ٹاؤن,125
492,لائنز ایریا,125
493,چاکیواڑہ ٹاؤن,126
494,گارڈن ٹاؤن,126
495,لیاری ٹاؤن,126
496,جناح ٹاؤن,127
497,چنیسر ٹاؤن,127
498,گلستان جوہر ٹاؤن,127
499,گلشن اقبال ٹاؤن,127
500,انڈسٹریل ایریا,128
501,شاہ فیصل ٹاؤن,128
502,ماڈل ٹاؤن,128
503,ابراہيم حیدری ٹاؤن,129
504,کورنگی ٹاؤن,129
505,لانڈھی ٹاؤن,129
506,بن قاسم ٹاؤن,130
507,قائد آباد ٹاؤن,130
508,ڈیفنس,131
509,کلفٹن ٹاؤن,131
510,صفورہ ٹاؤن,132
511,گلزار ہجری ٹاؤن,132
512,سہراب گوٹھ ٹاؤن,133
513,گلشن معمار ٹاؤن,133
514,گلبرگ ٹاؤن,134
515,لیاقت آباد ٹاؤن,134
516,نارتھ ناظم آباد ٹاؤن,134
517,ناظم آباد ٹاؤن,134
518,نارتھ کراچی ٹاؤن,135
519,نیو کراچی ٹاؤن,135
520,اورنگی ٹاؤن,136
521,منگھوپیر ٹاؤن,136
522,مومن آباد ٹاؤن,136
523,خدا کی بستی,137
524,سرجانی ٹاؤن,137
525,فورکے چورنگی,137
526,بلدیہ ٹاؤن,138
527,سائٹ ٹاؤن,138
528,سعید آباد ٹاؤن,138
529,کیماڑی ٹاؤن,138
530,ماڑی پور ٹاؤن,138
531,باغ تحصیل,139
532,بیر پانی تحصیل,139
533,دھیرکوٹ تحصیل,139
534,ریڑہ تحصیل,139
535,ہاڑی گہل تحصیل,139
536,تھوراڑتحصیل,140
537,راولاکوٹ تحصیل,140
538,عباس پو ر تحصیل,140
539,ہجیرہ تحصیل,140
540,حویلی تحصیل,141
541,خورشید آباد تحصیل,141
542,ممتاز آباد تحصیل,141
543,بلوچ تحصیل,142
544,پلندری تحصیل,142
545,تراڑ کھل تحصیل,142
546,منگ تحصیل,142
547,پہٹکہ(نصیرآباد) تحصیل,143
548,مظفرآباد تحصیل,143
549,اٹھمقام تحصیل,144
550,شاردہ تحصیل,144
551,چکار تحصیل,145
552,لیپہ کرناہ تحصیل,145
553,ہٹیاں بالا تحصیل,145
554,برنالہ تحصیل,146
555,بھمبر تحصیل,146
556,سماہنی تحصیل,146
557,چڑہوئی تحصیل,147
558,درلیاہ جٹاں تحصیل,147
559,سہنسہ تحصیل,147
560,کھوئی رٹہ تحصیل,147
561,کوٹلی تحصیل,147
562,نکیال تحصیل,147
563,اسلام گڑھ,148
564,ڈڈیال تحصیل,148
565,میرپور تحصیل,148
566,سکردو تحصیل,149
567,شگر تحصیل,150
568,استور تحصیل,151
569,شونٹر تحصیل,151
570,اشکومن تحصیل,152
571,پنیال تحصیل,152
572,گلگت تحصیل,153
573,علی آباد تحصیل,154
574,گوجال تحصیل,154
575,بحریہ ٹاؤن,155
576,ٹاؤن شپ,155
577,جوہر ٹاؤن,155
578,رائیونڈ ٹاؤن,155
579,ملتان روڈ ٹاؤن,155
580,نشتر ٹاؤن,155
581,اقبال ٹاؤن,156
582,سمن آباد ٹاؤن,156
583,گلبرگ ٹاؤن,156
584,داتا گنج بخش ٹاؤن,157
585,راوی ٹاؤن,157
586,شالیمار ٹاؤن,157
587,گلشن راوی ٹاؤن,157
588,داروغہ والا ٹاؤن,158
589,ڈی ایچ اے ٹاؤن,158
590,عزیز بھٹی ٹاؤن,158
591,کینٹ ٹاؤن,158
592,والٹن ٹاؤن,158
593,واہگہ ٹاؤن,158
